,Name,Size,Type,Align.,AC,HP,Speeds,STR,DEX,CON,INT,WIS,CHA,Sav. Throws,Skills,Senses,Languages,CR
0,Aarakocra,Medium,Humanoid,NG,12,13,"20, 50 fly",10,14,10,11,12,11,,Perception,Normal,Auran,0.25
1,Aboleth,Large,Aberration,LE,17,135,"10, swim 40",21,9,15,18,15,18,"CON, INT, WIS","History, Perception",Darkvision 120,"Deep Speech, Telepathy 120",10.00
2,Albino Dwarf Warrior,Medium,Humanoid (Dwarf),ANY,13,30,25,13,13,17,12,14,11,,"Perception, Stealth, Survival",Darkvision 60,"Common, Dwarvish",0.25
3,Aldani (Lobsterfolk),Medium,Monstrosity,LN,14,49,"20, swim 30",13,8,12,10,14,10,,"Perception, Survival",Darkvision 60,Common,1.00
4,Allip,Medium,Undead,NE,13,40,fly 40,6,17,10,17,15,16,"INT, WIS","Perception, Stealth",Darkvision 60,Any,5.00
5,Almiraj,Small,Beast,U,13,3,50,2,16,10,2,14,10,,"Perception, Stealth","Darkvision 30, tremorsense 60",,0.00
6,Ambush Drake,Medium,Dragon,U,13,22,30,13,15,14,4,11,6,,"Perception, Stealth",Darkvision 60,Draconic,0.50
7,"Angel, Deva",Medium,Celestial,LG,17,136,"30, 90 fly",18,18,18,17,20,20,"WIS, CHA","Insight, Perception",Darkvision 120,"All, Telepathy 120",10.00
8,"Angel, Planetar",Large,Celestial,LG,19,200,"40, 120 fly",24,20,24,19,22,25,"CON, WIS, CHA",Perception,Truesight 120,"All, telepathy 120",16.00
9,"Angel, Solar",Large,Celestial,LG,21,243,"50, 150 fly",26,22,26,25,25,30,"INT, WIS, CHA",Perception,Truesight 120,"All, telepathy 120",21.00
10,"Animated Object, Armor",Medium,Construct,U,18,33,25,14,11,13,1,3,1,,,Blindsight 60,,1.00
11,"Animated Object, Broom of Attack",Small,Construct,U,15,17,50 fly,10,17,10,1,5,1,,,Blindsight 30,,0.25
12,"Animated Object, Flying Sword",Small,Construct,U,17,17,50 fly,12,15,11,1,5,1,DEX,,Blindsight 60,,0.25
13,"Animated Object, Rug of Smothering",Large,Construct,U,12,33,10,17,14,10,1,3,1,,,Blindsight 60,,2.00
14,"Animated Object, Table",Large,Construct,U,15,39,40,18,8,13,1,3,1,,,Blindsight 60,,2.00
15,Ankheg,Large,Monstrosity,U,14,39,"30, 10 burrow",17,11,13,1,13,6,,,"Darkvision 60, tremorsense 60",,2.00
16,Assassin Vine,Large,Plant,U,13,85,"5, climb 5",18,10,16,1,10,1,,,Blindsight 30,,3.00
17,"Assorted Beast, Aurochs",Large,Beast,U,11,38,50,20,10,19,2,12,5,,,Normal,,2.00
18,"Assorted Beast, Cattle",Large,Beast,U,10,15,30,18,10,14,2,10,4,,,Normal,,0.25
19,"Assorted Beast, Dolphin",Medium,Beast,U,12,11,swim 60,14,13,13,6,12,7,,Perception,Blindsight 60,,0.13
20,"Assorted Beast, Swarm of Rot Grubs",Medium,Beast ,U,8,22,"5, climb 5",2,7,10,1,2,1,,,Blindsight 10,,0.50
21,Astral Dreadnought,Gargantuan,Monstrosity,U,20,297,"15, fly 80",28,7,25,5,14,18,"DEX, WIS",Perception,Darkvision 120,,21.00
22,Atropal,Huge,Undead (Titan),NE,7,225,fly 50,19,5,22,25,19,24,"CON, WIS",,"Darkvision 120, truesight 120",Celestial,13.00
23,Avatar of Death,Medium,Undead,NE,20,VARIES,"60, fly 60",16,16,16,16,16,16,,,"Darkvision 60, truesight 60",Creator,VARIES
24,Awakened Zurkhwood,Huge,Plant,U,13,59,20,19,6,15,10,10,7,,,Normal,Any,2.00
25,Azer,Medium,Elemental,LN,17,39,30,17,12,15,12,13,10,CON,,Normal,Ignan,2.00
26,Baba Lysaga's Creeping Hut,Gargantuan,Construct,U,16,263,30,26,7,20,1,3,3,"CON, WIS, CHA",,Blindsight 120,,11.00
27,Balhannoth,Large,Aberration,CE,17,114,"25, climb 25",17,8,18,6,15,8,CON,Perception,Blindsight 500,"Deep Speech, telepathy 1 mile",11.00
28,Banderhobb,Large,Monstrosity,NE,15,84,30,20,12,20,11,14,8,,"Athletics, Stealth",Darkvision 120,"Common, Any",5.00
29,Banshee,Medium,Undead,CE,12,58,40 fly,1,14,10,12,11,17,"WIS, CHA",,Darkvision 60,"Common, Elvish",4.00
30,Barghest,Large,Fiend (Shapechanger),NE,17,90,60,19,15,14,13,12,14,,"Deception, Intimidation, Perception, Stealth","Blindsight 60, darkvision 60","Abyssal, Common, Goblin, Infernal, telepathy 60",4.00
31,Basilisk,Medium,Monstrosity,U,15,52,30,16,8,15,2,8,7,"STR, CON, WIS, CHA","Deception, Insight, Perception",Darkvision 120,"Infernal, telepathy 120",3.00
32,Behir,Huge,Monstrosity,NE,17,168,"50, climb 40",23,16,18,7,16,12,,"Perception, Stealth",Darkvision 90,Draconic,11.00
33,Beholder,Large,Aberration,LE,18,180,30,10,14,18,17,15,17,"STR, CON, WIS",,Darkvision 120,"Infernal, telepathy 120",13.00
